"id","genus","author","family_id"
16816,"Alloispermum","Willd.",118
16817,"Allopterigeron","Dunlop",118
25443,"Almutaster","A.Love & D.Love",118
5613,"Alomia","Kunth",118
16818,"Alomiella","R.M.King & H.Rob.",118
5614,"Alvordia","Brandegee",118
5615,"Amauria","Benth.",118
5616,"Amberboa","(Pers.) Less.",118
5617,"Amblyocarpum","Fisch. & C.A.Mey.",118
5618,"Amblyolepis","DC.",118
5619,"Amblyopappus","Hook. & Arn.",118
5620,"Amboroa","Cabrera",118
5621,"Ambrosia","L.",118
5622,"Ameghinoa","Speg.",118
5623,"Amellus","L.",118
5624,"Ammobium","R.Br. ex Sims",118
16819,"Amolinia","R.M.King & H.Rob.",118
5625,"Amphiachyris","(DC.) Nutt.",118
5626,"Amphidoxa","DC.",118
5627,"Amphiglossa","DC.",118
16820,"Amphipappus","Torr. & A.Gray",118
5628,"Amphoricarpos","Vis.",118
24808,"Anacantha","(Iljin) Sojak",118
5629,"Anacyclus","L.",118
16821,"Anaphalioides","(Benth.) Kirp.",118
5630,"Anaphalis","DC.",118
16822,"Anastraphia","D.Don",118
5631,"Anaxeton","Gaertn.",118
5632,"Ancathia","DC.",118
25771,"Ancistrocarphus","A.Gray",118
16823,"Ancistrophora","A.Gray",118
5633,"Andryala","L.",118
16824,"Angelphytum","G.M.Barroso",118
5634,"Angianthus","J.C.Wendl.",118
5635,"Anisochaeta","DC.",118
5636,"Anisocoma","Torr. & A.Gray",118
5637,"Anisopappus","Hook. & Arn.",118
5638,"Anisothrix","O.Hoffm. ex Kuntze",118
16825,"Anomostephium","DC.",118
5639,"Antennaria","Gaertn.",118
5640,"Anthemis","L.",118
5641,"Antheropeas","Rydb.",118
16826,"Antillia","R.M.King & H.Rob.",118
5642,"Antiphiona","Merxm.",118
5643,"Antithrixia","DC.",118
16827,"Anura","(Juz.) Tscherneva",118
5644,"Anvillea","DC.",118
5645,"Anvilleina","Maire",118
16828,"Apalochlamys","(Cass.) Cass.",118
5646,"Apargidium","Torr. & A.Gray",118
5647,"Aphanactis","Wedd.",118
5648,"Aphanostephus","DC.",118
24860,"Aphantochaeta","A.Gray",118
16829,"Aphyllocladus","Wedd.",118
5649,"Apodocephala","Baker",118
16830,"Aposeris","Neck. ex Cass.",118
25207,"Apostates","Lander",118
16831,"Arbelaezaster","Cuatrec.",118
5650,"Archibaccharis","Heering",118
16833,"Arctanthemum","(Tzvelev) Tzvelev",118
5651,"Arctium","L.",118
16832,"Arctogeron","DC.",118
5652,"Arctotheca","J.C.Wendl.",118
5653,"Arctotis","L.",118
16150,"Argyranthemum","Webb",118
16834,"Argyroglottis","Turcz.",118
24799,"Argyrophanes","Schltdl.",118
18637,"Argyrovernonia","MacLeish",118
5654,"Argyroxiphium","DC.",118
16835,"Aristeguietia","R.M.King & H.Rob.",118
5655,"Arnaldoa","Cabrera",118
5656,"Arnica","L.",118
5657,"Arnicastrum","Greenm.",118
5658,"Arnoglossum","Raf.",118
5659,"Arnoseris","Gaertn.",118
5660,"Arrhenechthites","Mattf.",118
5661,"Arrojadocharis","Mattf.",118
5662,"Arrowsmithia","DC.",118
5663,"Artemisia","L.",118
5664,"Artemisiopsis","S.Moore",118
5665,"Asaemia","(Harv.) Benth.",118
16836,"Asanthus","R.M.King & H.Rob.",118
5666,"Aschenbornia","S.Schauer",118
5667,"Ascidiogyne","Cuatrec.",118
23180,"Askellia","W.A.Weber",118
5668,"Aspilia","Thouars",118
5669,"Aspiliopsis","Greenm.",118
16837,"Asplundianthus","R.M.King & H.Rob.",118
5670,"Astemma","Less.",118
5671,"Aster","L.",118
16838,"Asteridea","Lindl.",118
5672,"Asteriscus","Mill.",118
5673,"Asteromoea","Blume",118
5674,"Astranthium","Nutt.",118
5675,"Athanasia","L.",118
5676,"Athrixia","Ker Gawl.",118
5677,"Athroisma","DC.",118
5678,"Atractylis","L.",118
5679,"Atractylodes","DC.",118
16839,"Atrichantha","Hilliard & B.L.Burtt",118
5680,"Atrichoseris","A.Gray",118
16840,"Austrobrickellia","R.M.King & H.Rob.",118
16841,"Austrocritonia","R.M.King & H.Rob.",118
5681,"Austroeupatorium","R.M.King & H.Rob.",118
16842,"Austroliabum","H.Rob. & Brettell",118
23181,"Austrosynotis","C.Jeffrey",118
5682,"Autrania","C.Winkl. & Barbey",118
16843,"Avellara","Blanca & C.Diaz",118
5683,"Axiniphyllum","Benth.",118
5684,"Ayapana","Spach",118
16845,"Ayapanopsis","R.M.King & H.Rob.",118
5685,"Aylacophora","Cabrera",118
24853,"Aynia","H.Rob.",118
16151,"Babcockia","Boulos",118
18641,"Baccharidastrum","Cabrera",118
25447,"Baccharidiopsis","G.M.Barroso",118
5687,"Baccharis","L.",118
24844,"Baccharoides","Moench",118
17037,"Badilloa","R.M.King & H.Rob.",118
5688,"Baeriopsis","J.T.Howell",118
5689,"Bafutia","C.D.Adams",118
5690,"Bahia","Lag.",118
17043,"Bahianthus","R.M.King & H.Rob.",118
5691,"Baileya","Harv. & A.Gray",118
5692,"Balduina","Nutt.",118
17044,"Balsamita","Mill.",118
5693,"Balsamorhiza","Hook. ex Nutt.",118
5694,"Baltimora","L.",118
17045,"Barkleyanthus","H.Rob. & Brettell",118
5695,"Barnadesia","Mutis ex L.f.",118
5696,"Barroetea","A.Gray",118
17046,"Barrosoa","R.M.King & H.Rob.",118
5697,"Bartlettia","A.Gray",118
15916,"Bartlettina","R.M.King & H.Rob.",118
5698,"Basedowia","E.Pritz.",118
5699,"Bebbia","Greene",118
5700,"Bedfordia","DC.",118
17047,"Bejaranoa","R.M.King & H.Rob.",118
5701,"Bellida","Ewart",118
5702,"Bellis","L.",118
5703,"Bellium","L.",118
5704,"Belloa","J.Remy",118
17048,"Benitoa","D.D.Keck",118
5705,"Berardia","Vill.",118
5706,"Berkheya","Ehrh.",118
5707,"Berlandiera","DC.",118
5708,"Berroa","Beauverd",118
5709,"Bidens","L.",118
5710,"Bigelowia","DC.",118
25125,"Billya","Cass.",118
25126,"Bipontia","S.F.Blake",118
17049,"Bishopalea","H.Rob.",118
24800,"Bishopanthus","H.Rob.",118
17050,"Bishopiella","R.M.King & H.Rob.",118
17051,"Bishovia","R.M.King & H.Rob.",118
5711,"Blainvillea","Cass.",118
17052,"Blakeanthus","R.M.King & H.Rob.",118
5712,"Blakiella","Cuatrec.",118
5713,"Blanchetia","DC.",118
5714,"Blennosperma","Less.",118
17053,"Blennospora","A.Gray",118
5715,"Blepharipappus","Hook.",118
5716,"Blepharispermum","DC.",118
5717,"Blepharizonia","(A.Gray) Greene",118
5718,"Blumea","DC.",118
5719,"Blumeopsis","Gagnep.",118
5720,"Boebera","Willd.",118
5721,"Boeberastrum","(A.Gray) Rydb.",118
23503,"Boeberoides","(DC.) Strother",118
5722,"Bojeria","DC.",118
5723,"Bolanosa","A.Gray",118
5724,"Bolocephalus","Hand.-Mazz.",118
17054,"Bolophyta","Nutt.",118
5725,"Boltonia","L'Her.",118
5726,"Bombycilaena","(DC.) Smoljan.",118
25127,"Borkonstia","Ignatov",118
5727,"Borrichia","Adans.",118
5728,"Bothriocline","Oliv. ex Benth.",118
5729,"Bourdonia","Greene",118
17055,"Brachanthemum","DC.",118
5730,"Brachionostylum","Mattf.",118
25614,"Brachyandra","Phil.",118
5731,"Brachychaeta","Torr. & A.Gray",118
5732,"Brachyclados","Gillies ex D.Don",118
25544,"Brachycome","Cass.",118
5734,"Brachyglottis","J.R.Forst. & G.Forst.",118
5735,"Brachylaena","R.Br.",118
5736,"Brachymeris","DC.",118
5737,"Brachyonostylum","Mattf.",118
5733,"Brachyscome","Cass.",118
17056,"Brachythrix","Wild & G.V.Pope",118
25772,"Bracteantha","Anderb.",118
5738,"Bradburia","Torr. & A.Gray",118
5739,"Brasilia","G.M.Barroso",118
5740,"Brickellia","Elliott",118
17057,"Brickelliastrum","R.M.King & H.Rob.",118
5741,"Brintonia","Greene",118
5742,"Bryomorphe","Harv.",118
18647,"Bubonium","Hill",118
5743,"Buphthalmum","L.",118
17058,"Burkartia","Crisci",118
17059,"Cabreriella","Cuatrec.",118
24857,"Cacalia","L.",118
5744,"Cacaliopsis","A.Gray",118
5745,"Cacosmia","Kunth",118
5746,"Cadiscus","E.Mey. ex DC.",118
5747,"Caesulia","Roxb.",118
5748,"Calea","L.",118
5749,"Calendula","L.",118
5750,"Caleopsis","Fedde",118
17060,"Callicephalus","C.A.Mey.",118
5751,"Callilepis","DC.",118
5752,"Callistephus","Cass.",118
5753,"Calocephalus","R.Br.",118
5754,"Calomeria","Vent.",118
24872,"Calopappus","Meyen",118
5755,"Calostephane","Benth.",118
25208,"Calotesta","P.O.Karis",118
5756,"Calotis","R.Br.",118
17061,"Calycadenia","DC.",118
5757,"Calycocorsus","F.W.Schmidt",118
5758,"Calycoseris","A.Gray",118
5759,"Calyptocarpus","Less.",118
5760,"Camchaya","Gagnep.",118
17063,"Campovassouria","R.M.King & H.Rob.",118
14224,"Camptacra","N.T.Burb.",118
17062,"Campuloclinium","DC.",118
17065,"Campylotheca","Cass.",118
5761,"Cancrinia","Kar. & Kir.",118
5762,"Cancriniella","Tzvelev",118
17066,"Cardonaea","Aristeg., Maguire & Steyerm.",118
5763,"Cardopatium","Juss.",118
5764,"Carduncellus","Adans.",118
5765,"Carduus","L.",118
5766,"Carlina","L.",118
5767,"Carminatia","Moc. ex DC.",118
5768,"Carpesium","L.",118
5769,"Carphephorus","Cass.",118
5770,"Carphochaete","A.Gray",118
17067,"Carramboa","Cuatrec.",118
5771,"Carterothamnus","R.M.King",118
5772,"Carthamus","L.",118
5773,"Cassinia","R.Br.",118
5774,"Castalis","Cass.",118
25446,"Castenedia","R.M.King & H.Rob.",118
5775,"Catamixis","Thomson",118
5776,"Catananche","L.",118
5777,"Catatia","Humbert",118
17069,"Cavalcantia","R.M.King & H.Rob.",118
5778,"Cavea","W.W.Sm. & Small",118
5779,"Celmisia","Cass.",118
5780,"Centaurea","L.",118
5781,"Centaurodendron","Johow",118
5782,"Centauropsis","Bojer ex DC.",118
14243,"Centaurothamnus","Wagenitz & Dittrich",118
5783,"Centipeda","Lour.",118
24854,"Centrapalus","Cass.",118
15917,"Centratherum","Cass.",118
5784,"Cephalipterum","A.Gray",118
5785,"Cephalobembix","Rydb.",118
5786,"Cephalopappus","Nees & Mart.",118
5787,"Cephalophora","Cav.",118
16152,"Cephalorhyncus","Boiss.",118
16172,"Cephalorrhynchus","Boiss.",118
17070,"Cephalosorus","A.Gray",118
5788,"Ceratogyne","Turcz.",118
5789,"Ceruana","Forssk.",118
17071,"Chacoa","R.M.King & H.Rob.",118
5790,"Chaenactis","DC.",118
5791,"Chaenocephalus","Griseb.",118
5792,"Chaetadelpha","A.Gray ex S.Watson",118
5793,"Chaetanthera","Ruiz & Pav.",118
5794,"Chaetopappa","DC.",118
17072,"Chaetospira","S.F.Blake",118
17073,"Chaetymenia","Hook. & Arn.",118
5795,"Chamaechaenactis","Rydb.",118
5796,"Chamaegeron","Schrenk",118
25711,"Chamaeleon","Cass.",118
17075,"Chamaemelum","Mill.",118
17074,"Chamaepus","Wagenitz",118
5797,"Chamartemisia","Rydb.",118
5798,"Chaptalia","Vent.",118
5799,"Chardinia","Desf.",118
25839,"Charieis","Cass.",118
16153,"Chartolepis","Cass.",118
16154,"Cheirolophus","Cass.",118
5800,"Chersodoma","Phil.",118
5801,"Chevreulia","Cass.",118
17076,"Chiliadenus","Cass.",118
24863,"Chiliocephalum","Benth.",118
5802,"Chiliophyllum","Phil.",118
5803,"Chiliotrichiopsis","Cabrera",118
5804,"Chiliotrichum","Cass.",118
5805,"Chimantaea","Maguire, Steyerm. & Wurdack",118
5806,"Chionolaena","DC.",118
5807,"Chionopappus","Benth.",118
5808,"Chlamydites","J.R.Drumm.",118
5809,"Chlamydophora","Ehrenb. ex Less.",118
25751,"Chloracantha","G.L.Nesom, Y.B.Suh, D.R.Morgan, S.D.Sundb. & B.B",118
5810,"Chondrilla","L.",118
24801,"Chondropyxis","D.A.Cooke",118
17077,"Chorisis","DC.",118
5811,"Chorisiva","(A.Gray) Rydb.",118
17078,"Chresta","Vell. ex DC.",118
5812,"Chromolaena","DC.",118
5813,"Chromolepis","Benth.",118
5814,"Chronopappus","DC.",118
5815,"Chrysactinia","A.Gray",118
17079,"Chrysactinium","(Kunth) Wedd.",118
5816,"Chrysanthellum","Rich.",118
5817,"Chrysanthemoides","Fabr.",118
5818,"Chrysanthemum","L.",118
25773,"Chrysocephalum","Walp.",118
5819,"Chrysocoma","L.",118
17080,"Chrysocoryne","Endl.",118
5820,"Chrysogonum","L.",118
24852,"Chrysolaena","H.Rob.",118
25209,"Chrysopappus","Takht.",118
5821,"Chrysophthalmum","Sch.Bip. ex Walp.",118
5822,"Chrysopsis","(Nutt.) Elliott",118
5823,"Chrysothamnus","Nutt.",118
5824,"Chthonocephalus","Steetz",118
5825,"Chucoa","Cabrera",118
5826,"Chuquiraga","Juss.",118
5827,"Cicerbita","Wallr.",118
5828,"Ciceronia","Urb.",118
5829,"Cichorium","L.",118
5830,"Cineraria","L.",118
5831,"Cirsium","Mill.",118
17081,"Cissampelopsis","(DC.) Miq.",118
5832,"Cladanthus","Cass.",118
17082,"Cladochaeta","DC.",118
5833,"Clappia","A.Gray",118
5834,"Clibadium","L.",118
5835,"Clybatis","Phil.",118
5836,"Cnicothamnus","Griseb.",118
5837,"Cnicus","L.",118
5838,"Codonocephalum","Fenzl",118
17083,"Coespeletia","Cuatrec.",118
5839,"Coleocoma","F.Muell.",118
17084,"Coleostephus","Cass.",118
5840,"Colobanthera","Humbert",118
5841,"Colobogyne","Gagnep.",118
23498,"Comaclinium","Scheidw. & Planch.",118
5842,"Commidendrum","DC.",118
25800,"Complaya","Strother",118
5843,"Comptonanthus","B.Nord.",118
17085,"Condylidium","R.M.King & H.Rob.",118
17086,"Condylopodium","R.M.King & H.Rob.",118
17087,"Conocliniopsis","R.M.King & H.Rob.",118
17088,"Conoclinium","DC.",118
5844,"Conyza","Less.",118
5845,"Conyzanthus","Tamamsch.",118
5846,"Coreocarpus","Benth.",118
5847,"Coreopsis","L.",118
17089,"Corethamnium","R.M.King & H.Rob.",118
5848,"Corethrogyne","DC.",118
15918,"Correllia","A.M.Powell",118
5849,"Corymbium","L.",118
5850,"Cosmos","Cav.",118
5851,"Cotula","L.",118
5852,"Coulterella","Vasey & Rose",118
5853,"Cousinia","Cass.",118
5854,"Cousiniopsis","Nevski",118
5855,"Craspedia","G.Forst.",118
5856,"Crassocephalum","Moench",118
5857,"Cratystylis","S.Moore",118
5858,"Cremanthodium","Benth.",118
5859,"Crepidiastrum","Nakai",118
5860,"Crepidopsis","Arv.-Touv.",118
5861,"Crepis","L.",118
17090,"Critonia","P.Browne",118
17091,"Critoniadelphus","R.M.King & H.Rob.",118
17092,"Critoniella","R.M.King & H.Rob.",118
17093,"Critoniopsis","Sch.Bip.",118
5862,"Crocidium","Hook.",118
5863,"Cronquistia","R.M.King",118
17094,"Cronquistianthus","R.M.King & H.Rob.",118
24822,"Croptilon","Raf.",118
5864,"Crossostephium","Less.",118
17095,"Crossothamnus","R.M.King & H.Rob.",118
5865,"Crupina","(Pers.) DC.",118
25128,"Cryptostemma","R.Br. ex W.T.Aiton",118
24855,"Crystallopollen","Steetz",118
25210,"Cuatrecasanthus","H.Rob.",118
24823,"Cuatrecasasiella","H.Rob.",118
5866,"Cuchumatanea","Seid. & Beaman",118
5867,"Culcitium","Bonpl.",118
5868,"Cullumia","R.Br.",118
5869,"Cuspidia","Gaertn.",118
16201,"Cyanopsis","Cass.",118
24845,"Cyanthillium","Blume",118
5870,"Cyathocline","Cass.",118
5871,"Cyathomone","S.F.Blake",118
17096,"Cyclachaena","Fresen. ex Schltdl.",118
5872,"Cyclolepis","Gillies ex D.Don",118
5873,"Cylindrocline","Cass.",118
5874,"Cymbolaena","Smoljan.",118
5875,"Cymbonotus","Cass.",118
17097,"Cymbopappus","B.Nord.",118
5876,"Cymophora","B.L.Rob.",118
5877,"Cynara","L.",118
5878,"Cynaropsis","Kuntze",118
24260,"Cyrtocymura","H.Rob.",118
17098,"Dacryotrichia","Wild",118
5879,"Dahlia","Cav.",118
22223,"Damnamenia","Given",118
23508,"Damnxanthodium","Strother",118
5880,"Darwiniothamnus","Harling",118
17099,"Dasycondylus","R.M.King & H.Rob.",118
5881,"Dasyphyllum","Kunth",118
5882,"Daumalia","Arenes",118
5883,"Daveaua","Willk. ex Mariz",118
5884,"Decachaeta","DC.",118
5885,"Decastylocarpus","Humbert",118
5886,"Decazesia","F.Muell.",118
5887,"Deinandra","Greene",118
17100,"Delairea","Lem.",118
5888,"Delamerea","S.Moore",118
17316,"Delilia","Spreng.",118
5889,"Demidium","DC.",118
16155,"Dendranthema","(DC.) Des Moul.",118
5890,"Dendrocacalia","(Nakai) Tuyama",118
25211,"Dendrosenecio","(Hauman ex Humbert) B.Nord.",118
5891,"Dendroseris","D.Don",118
5892,"Denekia","Thunb.",118
5893,"Desmanthodium","Benth.",118
5894,"Dewildemania","O.Hoffm.",118
17102,"Diacranthera","R.M.King & H.Rob.",118
5895,"Dianthoseris","Sch.Bip.",118
17103,"Diaperia","Nutt.",118
5896,"Diaphractanthus","Humbert",118
25102,"Diaspananthus","Miq.",118
17104,"Dicercoclados","C.Jeffrey & Y.L.Chen",118
5897,"Dichaetophora","A.Gray",118
5898,"Dichrocephala","L'Her. ex DC.",118
17105,"Dichromochlamys","Dunlop",118
5899,"Dicoma","Cass.",118
5900,"Dicoria","Torr. & A.Gray",118
5901,"Dicranocarpus","A.Gray",118
5902,"Didelta","L'Her.",118
25454,"Dielitzia","P.S.Short",118
5903,"Digitacalia","Pippen",118
5904,"Dimeresia","A.Gray",118
5905,"Dimerostemma","Cass.",118
5906,"Dimorphocoma","F.Muell. & Tate",118
5907,"Dimorphotheca","Moench",118
5908,"Dinoseris","Griseb.",118
25563,"Diodontium","F.Muell.",118
5909,"Diplazoptilon","Y.Ling",118
5910,"Diplostephium","Kunth",118
5911,"Dipterocome","Fisch. & C.A.Mey.",118
5912,"Dipterocypsela","S.F.Blake",118
5913,"Disparago","Gaertn.",118
5914,"Dissothrix","A.Gray",118
24824,"Distephanus","(Cass.) Cass.",118
5915,"Distoecha","Phil.",118
17106,"Disynaphia","Hook. & Arn. ex DC.",118
17107,"Dithyrostegia","A.Gray",118
16202,"Dittrichia","Greuter",118
17108,"Dolichlasium","Lag.",118
17109,"Dolichoglottis","B.Nord.",118
17111,"Dolichorrhiza","(Pojark.) Galushko",118
17110,"Dolichothrix","Hilliard & B.L.Burtt",118
5916,"Dolomiaea","DC.",118
5917,"Dolosanthus","Klatt",118
5918,"Doniophyton","Wedd.",118
5919,"Doratolepis","Schltdl.",118
25103,"Dorobaea","Cass.",118
5920,"Doronicum","L.",118
25104,"Dracopsis","Cass.",118
17112,"Dresslerothamnus","H.Rob.",118
5921,"Dubautia","Gaudich.",118
5922,"Dubyaea","DC.",118
24825,"Dugaldia","(Cass.) Cass.",118
5923,"Dugesia","A.Gray",118
25713,"Duhaldea","DC.",118
5924,"Duidaea","S.F.Blake",118
5925,"Duseniella","K.Schum.",118
5926,"Dymondia","Compton",118
17113,"Dyscritogyne","R.M.King & H.Rob.",118
5927,"Dyscritothamnus","B.L.Rob.",118
5928,"Dysodiopsis","(A.Gray) Rydb.",118
5929,"Dyssodia","Cav.",118
5930,"Eastwoodia","Brandegee",118
5931,"Eatonella","A.Gray",118
5932,"Echinacea","Moench",118
23182,"Echinocoryne","H.Rob.",118
5933,"Echinops","L.",118
5934,"Eclipta","L.",118
17114,"Edmondia","Cass.",118
5935,"Egletes","Cass.",118
24261,"Eirmocephala","H.Rob.",118
17115,"Eitenia","R.M.King & H.Rob.",118
5936,"Ekmania","Gleason",118
17116,"Elachanthemum","Y.Ling & Y.R.Ling",118
5937,"Elachanthus","F.Muell.",118
25801,"Elaphandra","Strother",118
5938,"Elephantopus","L.",118
5939,"Eleutheranthera","Poit. ex Bosc",118
5940,"Ellenbergia","Cuatrec.",118
5941,"Elvira","Cass.",118
5942,"Elytropappus","Cass.",118
24876,"Embergeria","Boulos",118
5943,"Emilia","(Cass.) Cass.",118
5944,"Emiliella","S.Moore",118
5945,"Encelia","Adans.",118
5946,"Enceliopsis","(A.Gray) A.Nelson",118
17117,"Endocellion","Turcz. ex Herder",118
24869,"Endopappus","Sch.Bip.",118
5948,"Engelmannia","A.Gray ex Nutt.",118
5949,"Engleria","O.Hoffm.",118
5950,"Enydra","Lour.",118
5951,"Epaltes","Cass.",118
5952,"Epilasia","(Bunge) Benth.",118
17118,"Episcothamnus","H.Rob.",118
17119,"Epitriche","Turcz.",118
17749,"Erato","DC.",118
5953,"Erechtites","Raf.",118
5954,"Eremanthus","Less.",118
17120,"Eremiastrum","A.Gray",118
5955,"Eremosis","(DC.) Gleason",118
5956,"Eremothamnus","O.Hoffm.",118
5957,"Eriachaenium","Sch.Bip.",118
15919,"Ericameria","Nutt.",118
5958,"Ericentrodea","S.F.Blake & Sherff",118
5959,"Erigeron","L.",118
5960,"Eriocephalus","L.",118
5961,"Eriochlamys","Sond. & F.Muell.",118
5962,"Eriophyllum","Lag.",118
5963,"Eriosphaera","Less.",118
5964,"Eriotrix","Cass.",118
5965,"Erlangea","Sch.Bip.",118
5966,"Erodiophyllum","F.Muell.",118
24802,"Erymophyllum","Paul G.Wilson",118
5967,"Eryngiophyllum","Greenm.",118
5968,"Erythradenia","(B.L.Rob.) R.M.King & H.Rob.",118
5969,"Erythrocephalum","Benth.",118
5970,"Espejoa","DC.",118
5971,"Espeletia","Mutis ex Humb. & Bonpl.",118
17121,"Espeletiopsis","Cuatrec.",118
5972,"Ethulia","L.f.",118
24826,"Euchiton","Cass.",118
5973,"Eumorphia","DC.",118
23516,"Eupatoriadelphus","R.M.King & H.Rob.",118
5974,"Eupatoriastrum","Greenm.",118
5975,"Eupatorina","R.M.King & H.Rob.",118
5976,"Eupatoriopsis","Hieron.",118
5977,"Eupatorium","L.",118
5978,"Euphrosyne","DC.",118
17123,"Eurybiopsis","DC.",118
5979,"Eurydochus","Maguire & Wurdack",118
5980,"Euryops","(Cass.) Cass.",118
5981,"Eutetras","A.Gray",118
25105,"Euthamia","(Nutt.) Elliott",118
5982,"Evacidium","Pomel",118
5983,"Evax","Gaertn.",118
5984,"Ewartia","Beauverd",118
25774,"Ewartiothamnus","Anderb.",118
5985,"Exomiocarpon","Lawalree",118
5986,"Faberia","Hemsl.",118
5987,"Facelis","Cass.",118
17750,"Farfugium","Lindl.",118
5988,"Faujasia","Cass.",118
5989,"Faxonia","Brandegee",118
5990,"Feddea","Urb.",118
25453,"Feldstonia","P.S.Short",118
5991,"Felicia","Cass.",118
23183,"Femeniasia","Susanna",118
5992,"Fenixia","Merr.",118
17124,"Ferreyranthus","H.Rob. & Brettell",118
5993,"Ferreyrella","S.F.Blake",118
24864,"Filaginella","Opiz",118
5994,"Filago","L.",118
5995,"Filifolium","Kitam.",118
5996,"Fitchia","Hook.f.",118
25452,"Fitzwillia","P.S.Short",118
5997,"Flaveria","Juss.",118
5998,"Fleischmannia","Sch.Bip.",118
15920,"Fleischmanniana","Sch.Bip.",118
5999,"Fleischmanniopsis","R.M.King & H.Rob.",118
6000,"Florestina","Cass.",118
6001,"Floscaldasia","Cuatrec.",118
17125,"Flosmutisia","Cuatrec.",118
6002,"Flourensia","DC.",118
15921,"Flyriella","R.M.King & H.Rob.",118
6003,"Fontquera","Maire",118
6004,"Formania","W.W.Sm. & Small",118
23184,"Foveolina","Kallersjo",118
18645,"Francoeuria","Cass.",118
25610,"Franseria","Cav.",118
23185,"Freya","V.M.Badillo",118
6005,"Fulcaldea","Poir.",118
6006,"Gaillardia","Foug.",118
6007,"Galactites","Moench",118
24861,"Galatella","(Cass.) Cass.",118
6008,"Galeana","La Llave",118
14225,"Galeomma","Rauschert",118
6009,"Galinsoga","Ruiz & Pav.",118
24827,"Gamochaeta","Wedd.",118
25530,"Gamochaetopsis","Anderb. & Freire",118
6010,"Garberia","A.Gray",118
17126,"Garcibarrigoa","Cuatrec.",118
6011,"Garcilassa","Poepp.",118
17127,"Gardnerina","R.M.King & H.Rob.",118
6012,"Garhadiolus","Jaub. & Spach",118
6013,"Garuleum","Cass.",118
6014,"Gazania","Gaertn.",118
23186,"Gazaniopsis","C.Huber",118
6015,"Geigeria","Griess.",118
6016,"Geissolepis","B.L.Rob.",118
6017,"Geissopappus","Benth.",118
24828,"Geraea","Torr. & A.Gray",118
6018,"Gerbera","L.",118
17128,"Geropogon","L.",118
6019,"Gibbaria","Cass.",118
6020,"Gifola","Cass.",118
25712,"Gilberta","Turcz.",118
6021,"Gilruthia","Ewart",118
6022,"Gladiopappus","Humbert",118
6023,"Glaziovianthus","G.M.Barroso",118
6024,"Glossarion","Maguire & Wurdack",118
6025,"Glossocardia","Cass.",118
6026,"Glossogyne","Cass.",118
17129,"Glossopappus","Kunze",118
24862,"Glycideras","DC.",118
6027,"Glyptopleura","Eaton",118
6028,"Gnaphaliothamnus","Kirp.",118
6029,"Gnaphalium","L.",118
6030,"Gnaphalodes","Mill.",118
6031,"Gnephosis","Cass.",118
6032,"Gochnatia","Kunth",118
6033,"Goldmanella","Greenm.",118
17130,"Gongrostylus","R.M.King & H.Rob.",118
6034,"Gongrothamnus","Steetz",118
6035,"Gongylolepis","R.H.Schomb.",118
6036,"Goniocaulon","Cass.",118
16156,"Gonospermum","Less.",118
6038,"Gorceixia","Baker",118
6039,"Gorteria","L.",118
6040,"Gossweilera","S.Moore",118
17131,"Goyazianthus","R.M.King & H.Rob.",118
17132,"Graciela","Rzed.",118
6041,"Grangea","Adans.",118
6042,"Grangeopsis","Humbert",118
6043,"Grantia","Boiss.",118
17133,"Graphistylis","B.Nord.",118
6044,"Gratwickia","F.Muell.",118
17134,"Grauanthus","Fayed",118
17135,"Grazielia","R.M.King & H.Rob.",118
6045,"Greenella","A.Gray",118
